Index,Country,Year,Series,Value
2514,Turkey,2020,Primary education,0.99
2515,Turkey,2005,Lower secondary education,0.87
2516,Turkey,2010,Lower secondary education,0.96
2517,Turkey,2015,Lower secondary education,1.02
2518,Turkey,2019,Lower secondary education,1.01
2519,Turkey,2020,Lower secondary education,1.02
2520,Turkey,1995,Upper secondary education,0.64
2521,Turkey,2005,Upper secondary education,0.78
2522,Turkey,2010,Upper secondary education,0.87
2523,Turkey,2015,Upper secondary education,0.94
2524,Turkey,2019,Upper secondary education,0.91
2525,Turkey,2020,Upper secondary education,0.93
2526,Turkmenistan,2019,Primary education,0.98
2527,Turkmenistan,2020,Primary education,0.98
2528,Turkmenistan,2021,Primary education,0.98
2529,Turkmenistan,2019,Lower secondary education,0.98
2530,Turkmenistan,2020,Lower secondary education,0.98
2531,Turkmenistan,2019,Upper secondary education,0.99
2532,Turkmenistan,2020,Upper secondary education,0.98
2533,Turks and Caicos Islands,2005,Primary education,1.08
2534,Turks and Caicos Islands,2015,Primary education,0.99
2535,Turks and Caicos Islands,2019,Primary education,1.04
2536,Turks and Caicos Islands,2020,Primary education,1.05
2537,Turks and Caicos Islands,2021,Primary education,1.05
2538,Turks and Caicos Islands,2005,Lower secondary education,0.95
2539,Turks and Caicos Islands,2015,Lower secondary education,1
2540,Turks and Caicos Islands,2020,Lower secondary education,0.96
2541,Turks and Caicos Islands,2021,Lower secondary education,0.92
2542,Turks and Caicos Islands,2015,Upper secondary education,1.29
2543,Turks and Caicos Islands,2020,Upper secondary education,1.05
2544,Turks and Caicos Islands,2021,Upper secondary education,1.14
2545,Tuvalu,2005,Primary education,0.97
2546,Tuvalu,2015,Primary education,0.96
2547,Tuvalu,2019,Primary education,0.96
2548,Tuvalu,2020,Primary education,1.01
2549,Tuvalu,2021,Primary education,0.96
2550,Tuvalu,2019,Lower secondary education,0.92
2551,Tuvalu,2020,Lower secondary education,0.94
2552,Tuvalu,2021,Lower secondary education,0.97
2553,Tuvalu,2019,Upper secondary education,1.43
2554,Tuvalu,2020,Upper secondary education,1.18
2555,Tuvalu,2021,Upper secondary education,1.29
2556,Uganda,1995,Primary education,0.84
2557,Uganda,2005,Primary education,0.99
2558,Uganda,2010,Primary education,1.01
2559,Uganda,2015,Primary education,1.02
2560,Ukraine,2005,Primary education,1
2561,Ukraine,2010,Primary education,1.01
2562,Ukraine,2005,Lower secondary education,0.91
2563,Ukraine,2010,Lower secondary education,1
2564,Ukraine,2005,Upper secondary education,0.96
2565,Ukraine,2010,Upper secondary education,0.91
2566,United Arab Emirates,1995,Primary education,0.98
2567,United Arab Emirates,2015,Primary education,1
2568,United Arab Emirates,2019,Primary education,1
2569,United Arab Emirates,2020,Primary education,1.01
2570,United Arab Emirates,2005,Lower secondary education,0.93
2571,United Arab Emirates,2010,Lower secondary education,1
2572,United Arab Emirates,2015,Lower secondary education,0.97
2573,United Arab Emirates,2019,Lower secondary education,0.99
2574,United Arab Emirates,2020,Lower secondary education,1
2575,United Arab Emirates,1995,Upper secondary education,1.14
2576,United Arab Emirates,2019,Upper secondary education,0.98
2577,United Arab Emirates,2020,Upper secondary education,1.02
2578,United Kingdom,2005,Primary education,1
2579,United Kingdom,2010,Primary education,0.99
2580,United Kingdom,2015,Primary education,1
2581,United Kingdom,2019,Primary education,1
2582,United Kingdom,2020,Primary education,1
2583,United Kingdom,2005,Lower secondary education,1
2584,United Kingdom,2010,Lower secondary education,0.96
2585,United Kingdom,2015,Lower secondary education,0.97
2586,United Kingdom,2019,Lower secondary education,0.99
2587,United Kingdom,2020,Lower secondary education,0.99
2588,United Kingdom,1995,Upper secondary education,0.99
2589,United Kingdom,2005,Upper secondary education,1.05
2590,United Kingdom,2010,Upper secondary education,1.04
2591,United Kingdom,2015,Upper secondary education,1.06
2592,United Kingdom,2019,Upper secondary education,1.05
2593,United Kingdom,2020,Upper secondary education,1.05
2594,United Rep. of Tanzania,1995,Primary education,0.99
2595,United Rep. of Tanzania,2005,Primary education,0.97
2596,United Rep. of Tanzania,2010,Primary education,1.02
2597,United Rep. of Tanzania,2015,Primary education,1.05
2598,United Rep. of Tanzania,2019,Primary education,1.02
2599,United Rep. of Tanzania,2020,Primary education,1.03
2600,United Rep. of Tanzania,2021,Primary education,1.04
2601,United Rep. of Tanzania,2010,Lower secondary education,0.83
2602,United Rep. of Tanzania,2015,Lower secondary education,1.02
2603,United Rep. of Tanzania,2019,Lower secondary education,1.11
2604,United Rep. of Tanzania,2020,Lower secondary education,1.12
2605,United Rep. of Tanzania,2021,Lower secondary education,1.11
2606,United Rep. of Tanzania,1995,Upper secondary education,0.74
2607,United Rep. of Tanzania,2010,Upper secondary education,0.76
2608,United Rep. of Tanzania,2015,Upper secondary education,0.67
2609,United Rep. of Tanzania,2019,Upper secondary education,0.76
2610,United Rep. of Tanzania,2020,Upper secondary education,0.78
2611,United Rep. of Tanzania,2021,Upper secondary education,0.76
2612,United States of America,1995,Primary education,0.99
2613,United States of America,2005,Primary education,0.99
2614,United States of America,2015,Primary education,1
2615,United States of America,2019,Primary education,1.01
2616,United States of America,2020,Primary education,1
2617,United States of America,2005,Lower secondary education,0.99
2618,United States of America,2015,Lower secondary education,1
2619,United States of America,2019,Lower secondary education,0.99
2620,United States of America,2020,Lower secondary education,0.98
2621,United States of America,1995,Upper secondary education,1.04
2622,United States of America,2005,Upper secondary education,1.06
2623,United States of America,2015,Upper secondary education,1.02
2624,United States of America,2019,Upper secondary education,0.97
2625,United States of America,2020,Upper secondary education,0.98
2626,Uruguay,1995,Primary education,0.99
2627,Uruguay,2005,Primary education,0.97
2628,Uruguay,2010,Primary education,0.97
2629,Uruguay,2015,Primary education,0.98
2630,Uruguay,2019,Primary education,0.99
2631,Uruguay,2020,Primary education,0.99
2632,Uruguay,2005,Lower secondary education,1.09
2633,Uruguay,2010,Lower secondary education,1.07
2634,Uruguay,2019,Lower secondary education,1.02
2635,Uruguay,2020,Lower secondary education,1.01
2636,Uruguay,1995,Upper secondary education,1.33
2637,Uruguay,2005,Upper secondary education,1.22
2638,Uruguay,2010,Upper secondary education,1.32
2639,Uruguay,2019,Upper secondary education,1.22
2640,Uruguay,2020,Upper secondary education,1.21
2641,Uzbekistan,1995,Primary education,0.96
2642,Uzbekistan,2005,Primary education,1
2643,Uzbekistan,2010,Primary education,0.98
2644,Uzbekistan,2015,Primary education,0.99
2645,Uzbekistan,2019,Primary education,0.99
2646,Uzbekistan,2020,Primary education,0.98
2647,Uzbekistan,2021,Primary education,0.98
2648,Uzbekistan,2005,Lower secondary education,0.99
2649,Uzbekistan,2010,Lower secondary education,1
2650,Uzbekistan,2015,Lower secondary education,0.99
2651,Uzbekistan,2019,Lower secondary education,0.98
2652,Uzbekistan,2005,Upper secondary education,0.92
2653,Uzbekistan,2010,Upper secondary education,1.01
2654,Uzbekistan,2015,Upper secondary education,0.99
2655,Uzbekistan,2019,Upper secondary education,1.03
2656,Vanuatu,2005,Primary education,0.97
2657,Vanuatu,2010,Primary education,0.99
2658,Vanuatu,2015,Primary education,0.97
2659,Vanuatu,2019,Primary education,0.96
2660,Vanuatu,2020,Primary education,0.98
2661,Vanuatu,2021,Primary education,0.98
2662,Vanuatu,2010,Lower secondary education,1.09
2663,Vanuatu,2015,Lower secondary education,1.03
2664,Vanuatu,2020,Lower secondary education,1.1
2665,Vanuatu,2021,Lower secondary education,1.09
2666,Vanuatu,2010,Upper secondary education,0.84
2667,Vanuatu,2015,Upper secondary education,1.05
2668,Vanuatu,2020,Upper secondary education,1.3
2669,Vanuatu,2021,Upper secondary education,1.03
2670,Venezuela,2005,Primary education,0.98
2671,Venezuela,2010,Primary education,0.97
2672,Venezuela,2015,Primary education,0.98
2673,Venezuela,2005,Lower secondary education,1.08
2674,Venezuela,2010,Lower secondary education,1.06
2675,Venezuela,2015,Lower secondary education,1.04
2676,Venezuela,2005,Upper secondary education,1.25
2677,Venezuela,2010,Upper secondary education,1.18
2678,Venezuela,2015,Upper secondary education,1.15
2679,Vietnam,1995,Primary education,1
2680,Vietnam,2005,Primary education,0.95
2681,Vietnam,2010,Primary education,0.95
2682,Vietnam,2015,Primary education,1
2683,Vietnam,2019,Primary education,1.02
2684,Vietnam,2020,Primary education,1.02
2685,Vietnam,2021,Primary education,1.02
2686,Vietnam,2005,Lower secondary education,0.96
2687,Vietnam,2010,Lower secondary education,1.05
2688,Vietnam,2015,Lower secondary education,1.02
2689,Vietnam,2019,Lower secondary education,1.03
2690,Vietnam,2020,Lower secondary education,1.04
2691,Vietnam,2021,Lower secondary education,1.04
2692,Yemen,2005,Primary education,0.74
2693,Yemen,2010,Primary education,0.82
2694,Yemen,2005,Lower secondary education,0.51
2695,Yemen,2010,Lower secondary education,0.64
2696,Yemen,2005,Upper secondary education,0.45
2697,Yemen,2010,Upper secondary education,0.59
2698,Zambia,1995,Primary education,0.93
2699,Zambia,2005,Primary education,0.94
2700,Zambia,2010,Primary education,1.01
2701,Zambia,2015,Primary education,1
2702,Zambia,2005,Lower secondary education,0.85
2703,Zambia,2010,Lower secondary education,0.88
2704,Zambia,2015,Lower secondary education,0.94
2705,Zimbabwe,1995,Primary education,0.98
2706,Zimbabwe,2015,Primary education,0.98
2707,Zimbabwe,2019,Primary education,1
2708,Zimbabwe,2020,Primary education,1.01
2709,Zimbabwe,2021,Primary education,1.01
